vless://c7e9c591-2764-423a-afca-efbd010fd396@54.229.164.147:2053?security=tls&type=ws&path=/&host=forfreeuse.rtqa.ru&packetEncoding=xudp&sni=forfreeuse.rtqa.ru&fp=chrome#IE | 54.229.164.147 | 93ms
trojan://PQ05174892@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.130.49.217 | 91ms
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#IE | 108.130.137.102 | 90ms
trojan://UO36402987@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.124.178 | 92ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#IE | 54.217.133.71 | 93ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#IE | 54.72.58.12 | 99ms
trojan://AE62539071@18.201.28.146:443?sni=helped-haddock.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.28.146 | 92ms
trojan://AE62539071@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 133ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@34.251.228.118:443?allowInsecure=0&peer=definite-ladybird.rooster465.autos&sni=definite-ladybird.rooster465.autos&type=tcp#IE | 34.251.228.118 | 105ms
trojan://FH72359861@3.253.78.205:443?sni=balanced-heron.rooster465.autos&type=tcp&fp=chrome#IE | 3.253.78.205 | 92ms
trojan://PQ05174892@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 54.74.159.195 | 127ms
trojan://EQ30679154@54.217.133.71:443?sni=willing-beagle.rooster465.autos&type=tcp&fp=chrome#IE | 54.217.133.71 | 88ms
trojan://AE62539071@54.74.159.195:443?sni=kind-stork.rooster465.autos&type=tcp&fp=chrome#IE | 54.74.159.195 | 92ms
trojan://ff1dbbc9-ddf2-4d6c-a315-61ecd4223bc0@54.216.124.178:443?allowInsecure=0&peer=warm-bass.rooster465.autos&sni=warm-bass.rooster465.autos&type=tcp#IE | 54.216.124.178 | 92ms
trojan://FH72359861@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.124.178 | 89ms
trojan://UO36402987@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 92ms
trojan://PQ05174892@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.130.137.102 | 93ms
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#IE | 108.130.49.217 | 94ms
trojan://AE62539071@18.201.28.146:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=helped-haddock.rooster465.autos#IE | 18.201.28.146 | 96ms
trojan://FH72359861@3.253.78.205:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=balanced-heron.rooster465.autos#IE | 3.253.78.205 | 91ms
trojan://FH72359861@3.253.78.205:443/?type=tcp&security=tls&sni=balanced-heron.rooster465.autos&fp=chrome#IE | 3.253.78.205 | 92ms
trojan://UO36402987@34.251.228.118:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 92ms
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#IE | 18.201.28.146 | 90ms
trojan://AE62539071@108.130.137.102:443?fp=chrome&sni=worthy-labrador.rooster465.autos#IE | 108.130.137.102 | 88ms
trojan://AE62539071@54.74.159.195:443?fp=chrome&sni=kind-stork.rooster465.autos#IE | 54.74.159.195 | 90ms
trojan://FH72359861@108.130.49.217:443?allowInsecure=1&sni=concise-bass.rooster465.autos#IE | 108.130.49.217 | 91ms
trojan://FH72359861@3.253.78.205:443?allowInsecure=1&sni=balanced-heron.rooster465.autos#IE | 3.253.78.205 | 96ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos#IE | 54.72.58.12 | 91ms
trojan://UO36402987@34.251.228.118:443?fp=chrome&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 90ms
trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#IE | 54.74.159.195 | 130ms
