trojan://FH72359861@13.125.156.56:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=gentle-platypus.rooster465.autos#KR | 13.125.156.56 | 162ms
trojan://FH72359861@54.180.158.231:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=precise-locust.rooster465.autos#KR | 54.180.158.231 | 164ms
trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#KR | 43.203.119.20 | 159ms
trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#KR | 43.203.247.197 | 159ms
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#KR | 43.203.244.203 | 158ms
trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#KR | 54.180.228.238 | 169ms
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#KR | 43.201.56.44 | 170ms
trojan://PQ05174892@52.79.248.57:443?security=tls&sni=awake-redbird.rooster465.autos#KR | 52.79.248.57 | 170ms
trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#KR | 3.36.131.218 | 159ms
trojan://PQ05174892@43.203.240.219:443?security=tls&sni=precious-stag.rooster465.autos#KR | 43.203.240.219 | 158ms
trojan://FH72359861@43.202.61.210:443?security=tls&sni=loyal-molly.rooster465.autos#KR | 43.202.61.210 | 166ms
trojan://PQ05174892@54.180.231.164:443?security=tls&sni=regular-raptor.rooster465.autos#KR | 54.180.231.164 | 159ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#KR | 211.178.105.134 | 162ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#KR | 221.139.79.57 | 176ms
ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#KR | 141.164.45.187 | 179ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#KR | 218.237.185.230 | 165ms
vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#KR | 202.79.172.53 | 173ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#KR | 43.201.48.212 | 167ms
trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?security=tls#KR | 144.24.72.126 | 207ms
trojan://xxoo@3.34.6.217:443?security=tls#KR | 3.34.6.217 | 167ms
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#KR | 52.79.210.229 | 162ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.134:2078#KR | 27.255.82.134 | 175ms
vmess://ewogICAgImFkZCI6ICIxNTAuMTA5LjI0MC4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY5ZGNiMzAzLTNlNzMtNDBlYi05MzI3LTFhYzg4ZjlhMmI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3Byb3h5IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1MC4xMDkuMjQwLjE3OS00NzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmJpbmcuY29tIgp9#KR | 150.109.240.179 | 159ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@141.164.45.187:9090#KR | 141.164.45.187 | 280ms
trojan://EQ30679154@3.36.124.155:443/?type=tcp&security=tls&sni=novel-kodiak.rooster465.autos&fp=chrome#KR | 3.36.124.155 | 166ms
trojan://FH72359861@43.202.61.210:443?allowInsecure=0&sni=loyal-molly.rooster465.autos#KR | 43.202.61.210 | 174ms
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#KR | 54.180.158.231 | 161ms
vless://d6d7619a-6b7b-4a80-bd8c-5ddb645eba4a@151.245.106.49:2053?type=tcp&security=reality&encryption=none&fp=firefox&pbk=nNohnS45XyaEcSAKchLKkCTEBzVUc-PZ6UfbKo83z0E&sid=44e0e12bb5fcebe2&sni=www.cloudflare.com#KR | 151.245.106.49 | 214ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.39.4.109:18967?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&sid=48050fab&type=tcp&headerType=none#KR | 3.39.4.109 | 160ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.39.4.109:13672?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=48050fab#KR | 3.39.4.109 | 169ms
vless://8d4cffc5-5b52-4cef-8059-2095c100a8a7@183.107.137.157:36389?encryption=none&security=tls&sni=wkytah9k8oggj60.qzfi0skkopy875xhtc0l9pwds.workers.dev&type=ws&host=wkytah9k8oggj60.qzfi0skkopy875xhtc0l9pwds.workers.dev&path=%2F%40Marisa_kristi#KR | 183.107.137.157 | 173ms
vless://beec57a5-8266-4279-b279-f495bdc70699@211.48.30.184:30017?encryption=none&type=ws&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev#KR | 211.48.30.184 | 170ms
vless://8638521a-7d64-4ad0-9112-83aa1fc19867@175.195.149.58:10280?encryption=none&type=ws&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev#KR | 175.195.149.58 | 167ms
vless://169f3aa8-6b52-4f3e-83d2-f96bac71e503@220.71.172.2:16034?encryption=none&type=ws&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev#KR | 220.71.172.2 | 168ms
vless://62aaf5c1-26a9-4fff-8357-e4f1326a83d2@210.103.67.11:32312?fp=chrome&host=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&type=ws#KR | 210.103.67.11 | 167ms
vless://e06e0fb9-6328-4084-bfa4-2b61dc9f3068@183.107.137.157:36389?encryption=none&security=tls&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&fp=chrome&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi#KR | 183.107.137.157 | 171ms
vless://ae6f014e-c539-4278-8f21-66c7ad2bbb47@183.107.137.157:36389?encryption=none&security=tls&sni=kqjifhg9rw.tradsc8p9xp7wxyqmc1wy0ah.workers.dev&fp=chrome&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=kqjifhg9rw.tradsc8p9xp7wxyqmc1wy0ah.workers.dev&path=%2F%40Marisa_kristi#KR | 183.107.137.157 | 190ms
trojan://PQ05174892@15.164.227.68:443?sni=united-grouse.rooster465.autos&type=tcp&fp=chrome#KR | 15.164.227.68 | 164ms
trojan://PQ05174892@3.36.78.13:443?sni=perfect-emu.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.78.13 | 160ms
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#KR | 52.78.65.37 | 170ms
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#KR | 52.79.150.18 | 164ms
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#KR | 15.165.76.42 | 165ms
trojan://ND91608427@43.203.203.244:443?sni=main-whippet.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.203.244 | 164ms
trojan://ND91608427@43.203.247.197:443?sni=definite-malamute.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 43.203.247.197 | 160ms
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.220.94 | 160ms
trojan://PQ05174892@13.125.93.65:443?sni=one-dove.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 13.125.93.65 | 164ms
trojan://AE62539071@13.125.71.58:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#KR | 13.125.71.58 | 159ms
trojan://FH72359861@52.78.190.58:443?sni=holy-lamb.rooster465.autos&type=tcp&fp=chrome#KR | 52.78.190.58 | 162ms
trojan://StO6w4Osht9ZcK2mIv3U14@43.133.253.211:8444?allowInsecure=1&sni=43.133.253.211&type=tcp#KR | 43.133.253.211 | 161ms
trojan://FH72359861@3.35.53.46:443?sni=good-hound.rooster465.autos&type=tcp&fp=chrome#KR | 3.35.53.46 | 161ms
trojan://HC04361579@3.38.209.204:443?sni=quick-ant.rooster465.autos&path=/#KR | 3.38.209.204 | 163ms
trojan://FH72359861@43.202.61.210:443?sni=loyal-molly.rooster465.autos&type=tcp&fp=chrome#KR | 43.202.61.210 | 168ms
trojan://PQ05174892@13.209.18.180:443?sni=musical-manatee.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 13.209.18.180 | 163ms
trojan://PQ05174892@3.35.48.58:443?sni=ethical-monkfish.rooster465.autos&type=tcp&fp=chrome#KR | 3.35.48.58 | 167ms
trojan://PQ05174892@3.38.214.131:443?sni=apt-worm.rooster465.autos&type=tcp&fp=chrome#KR | 3.38.214.131 | 159ms
trojan://EQ30679154@3.34.144.15:443?sni=organic-locust.rooster465.autos&type=tcp&fp=chrome#KR | 3.34.144.15 | 162ms
trojan://FH72359861@3.38.152.121:443?sni=apt-whippet.rooster465.autos&type=tcp&fp=chrome#KR | 3.38.152.121 | 159ms
trojan://ND91608427@43.201.103.8:443?sni=intimate-moray.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.103.8 | 170ms
trojan://PQ05174892@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.220.94 | 160ms
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 13.125.163.101 | 166ms
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#KR | 43.202.48.137 | 159ms
trojan://ND91608427@43.203.119.20:443?allowInsecure=0&sni=uncommon-feline.rooster465.autos#KR | 43.203.119.20 | 158ms
trojan://ND91608427@52.79.210.229:443?sni=chief-bluegill.rooster465.autos&type=tcp&fp=chrome#KR | 52.79.210.229 | 160ms
trojan://AE62539071@13.125.228.160:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#KR | 13.125.228.160 | 159ms
trojan://PQ05174892@43.203.206.201:443?sni=massive-ocelot.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.206.201 | 160ms
trojan://ND91608427@3.35.140.99:443?sni=moved-meerkat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 3.35.140.99 | 162ms
trojan://FH72359861@13.124.39.113:443?sni=absolute-bobcat.rooster465.autos&type=tcp&fp=chrome#KR | 13.124.39.113 | 162ms
trojan://AE62539071@43.201.56.44:443?sni=distinct-llama.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.56.44 | 161ms
trojan://PQ05174892@52.79.132.234:443?sni=careful-cow.rooster465.autos&type=tcp&fp=chrome#KR | 52.79.132.234 | 160ms
trojan://AE62539071@43.203.212.56:443?sni=oriented-pegasus.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.212.56 | 160ms
trojan://AE62539071@43.201.49.96:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.49.96 | 167ms
trojan://PQ05174892@43.203.228.242:443?sni=game-ant.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.228.242 | 164ms
trojan://PQ05174892@3.38.108.23:443?sni=balanced-stag.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 3.38.108.23 | 158ms
trojan://PQ05174892@52.78.65.37:443?sni=full-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 52.78.65.37 | 159ms
trojan://PQ05174892@43.203.203.244:443?sni=main-whippet.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 43.203.203.244 | 172ms
trojan://PQ05174892@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#KR | 52.78.45.101 | 166ms
trojan://AE62539071@43.203.119.20:443?sni=uncommon-feline.rooster465.autos&allowInsecure=1&type=tcp#KR | 43.203.119.20 | 161ms
trojan://ND91608427@43.201.56.44:443?sni=distinct-llama.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.56.44 | 160ms
trojan://CF68213490@3.36.94.34:443?security=tls&sni=awake-satyr.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 3.36.94.34 | 158ms
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#KR | 3.34.182.164 | 162ms
trojan://CF68213490@13.125.159.219:443?allowInsecure=0&sni=star-bluejay.rooster465.autos#KR | 13.125.159.219 | 194ms
trojan://FH72359861@43.203.251.109:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.251.109 | 162ms
trojan://AE62539071@43.202.55.63:443?sni=causal-ladybug.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 43.202.55.63 | 166ms
trojan://FH72359861@54.180.228.238:443?sni=pure-ram.rooster465.autos&type=tcp&fp=chrome#KR | 54.180.228.238 | 159ms
trojan://ND91608427@13.125.239.182:443?sni=saving-octopus.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 13.125.239.182 | 161ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@140.238.17.157:443?security=tls&sni=jy.hhllfly.kdns.fr&insecure=1&allowInsecure=1&type=tcp&headerType=none#KR | 140.238.17.157 | 162ms
trojan://PQ05174892@3.38.106.2:443?sni=communal-sunbird.rooster465.autos&allowInsecure=1&type=tcp#KR | 3.38.106.2 | 165ms
trojan://FH72359861@13.125.103.245:443?sni=kind-grizzly.rooster465.autos&type=tcp&fp=chrome#KR | 13.125.103.245 | 163ms
trojan://PQ05174892@3.38.97.183:443?sni=factual-titmouse.rooster465.autos&type=tcp&fp=chrome#KR | 3.38.97.183 | 159ms
trojan://EQ30679154@43.203.234.230:443?sni=charmed-cheetah.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.234.230 | 158ms
trojan://PQ05174892@43.203.243.160:443?sni=sensible-barnacle.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.243.160 | 162ms
trojan://AE62539071@3.36.108.20:443?sni=sacred-hound.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.108.20 | 161ms
trojan://ND91608427@43.203.244.203:443?sni=grateful-owl.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.244.203 | 163ms
trojan://FH72359861@43.201.103.8:443?sni=intimate-moray.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.103.8 | 163ms
trojan://HC04361579@3.38.108.23:443?sni=balanced-stag.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 3.38.108.23 | 167ms
trojan://FH72359861@43.201.49.96:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.49.96 | 198ms
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 3.36.116.194 | 162ms
trojan://PQ05174892@3.35.17.250:443?sni=wise-rhino.rooster465.autos&type=tcp&fp=chrome#KR | 3.35.17.250 | 161ms
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#KR | 52.79.160.55 | 180ms
trojan://FH72359861@13.125.93.65:443?sni=one-dove.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 13.125.93.65 | 162ms
trojan://PQ05174892@43.202.56.122:443?sni=striking-maggot.rooster465.autos&type=tcp&fp=chrome#KR | 43.202.56.122 | 172ms
trojan://HC04361579@3.38.99.157:443?sni=star-shrimp.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 3.38.99.157 | 161ms
trojan://AE62539071@3.39.251.168:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#KR | 3.39.251.168 | 166ms
trojan://ND91608427@3.36.59.34:443?sni=select-ferret.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.59.34 | 165ms
trojan://PQ05174892@3.38.191.161:443?sni=rare-lion.rooster465.autos&type=tcp&fp=chrome#KR | 3.38.191.161 | 202ms
trojan://PQ05174892@13.125.144.78:443?sni=viable-serval.rooster465.autos&allowInsecure=1&type=tcp#KR | 13.125.144.78 | 170ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@3.35.140.99:443?allowInsecure=0&peer=moved-meerkat.rooster465.autos&sni=moved-meerkat.rooster465.autos&type=tcp#KR | 3.35.140.99 | 161ms
trojan://AE62539071@13.124.51.251:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#KR | 13.124.51.251 | 165ms
trojan://PQ05174892@52.78.246.253:443?sni=pleased-mammal.rooster465.autos&type=tcp&fp=chrome#KR | 52.78.246.253 | 166ms
trojan://FH72359861@13.125.228.160:443?sni=engaged-skink.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 13.125.228.160 | 162ms
trojan://HC04361579@3.39.132.127:443?sni=star-bluejay.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 3.39.132.127 | 162ms
trojan://ND91608427@54.180.228.238:443?sni=pure-ram.rooster465.autos&type=tcp&fp=chrome#KR | 54.180.228.238 | 160ms
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 3.39.255.246 | 158ms
trojan://FH72359861@43.203.206.201:443?sni=massive-ocelot.rooster465.autos&type=raw&fp=chrome#KR | 43.203.206.201 | 166ms
trojan://HC04361579@3.38.101.4:443?sni=peaceful-muskrat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 3.38.101.4 | 160ms
trojan://PQ05174892@13.125.71.58:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#KR | 13.125.71.58 | 161ms
trojan://FH72359861@54.180.250.102:443?sni=aware-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 54.180.250.102 | 162ms
trojan://FH72359861@3.38.108.23:443?sni=balanced-stag.rooster465.autos&type=tcp&fp=chrome#KR | 3.38.108.23 | 162ms
trojan://ND91608427@43.201.46.108:443?sni=exotic-chow.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.46.108 | 162ms
trojan://AE62539071@43.200.244.3:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#KR | 43.200.244.3 | 160ms
trojan://PQ05174892@43.202.48.137:443?sni=glorious-lark.rooster465.autos&allowInsecure=1&type=tcp#KR | 43.202.48.137 | 160ms
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#KR | 13.209.16.12 | 162ms
trojan://HC04361579@43.202.4.25:443?allowInsecure=1&sni=powerful-troll.rooster465.autos#KR | 43.202.4.25 | 166ms
trojan://HC04361579@54.180.237.220:443?sni=key-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 54.180.237.220 | 172ms
trojan://FH72359861@3.34.132.141:443?sni=complete-narwhal.rooster465.autos&type=tcp&fp=chrome#KR | 3.34.132.141 | 163ms
trojan://AE62539071@43.200.1.24:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#KR | 43.200.1.24 | 160ms
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.51.17 | 163ms
trojan://PQ05174892@43.203.240.219:443?sni=precious-stag.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 43.203.240.219 | 167ms
trojan://PQ05174892@3.39.255.246:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#KR | 3.39.255.246 | 168ms
trojan://ND91608427@43.202.56.122:443?sni=striking-maggot.rooster465.autos&type=tcp&fp=chrome#KR | 43.202.56.122 | 166ms
trojan://PQ05174892@3.36.76.19:443?sni=renewing-leopard.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.76.19 | 159ms
trojan://EQ30679154@3.36.124.155:443?sni=novel-kodiak.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.124.155 | 162ms
